0.009470499999998695 nan nan nan nan nan nan nan nan 
0.009480499999998705 nan nan nan nan nan nan nan nan 
0.009490499999998715 nan nan nan nan nan nan nan nan 
0.009500499999998725 nan nan nan nan nan nan nan nan 
0.009510499999998735 nan nan nan nan nan nan nan nan 
0.009520499999998745 nan nan nan nan nan nan nan nan 
0.009530499999998755 nan nan nan nan nan nan nan nan 
0.009540499999998765 nan nan nan nan nan nan nan nan 
0.009550499999998775 nan nan nan nan nan nan nan nan 
0.009560499999998785 nan nan nan nan nan nan nan nan 
0.009570499999998795 nan nan nan nan nan nan nan nan 
0.009580499999998805 nan nan nan nan nan nan nan nan 
0.009590499999998815 nan nan nan nan nan nan nan nan 
0.009600499999998825 nan nan nan nan nan nan nan nan 
0.009610499999998835 nan nan nan nan nan nan nan nan 
0.009620499999998845 nan nan nan nan nan nan nan nan 
0.009630499999998855 nan nan nan nan nan nan nan nan 
0.009640499999998865 nan nan nan nan nan nan nan nan 
0.009650499999998875 nan nan nan nan nan nan nan nan 
0.009660499999998885 nan nan nan nan nan nan nan nan 
0.009670499999998895 nan nan nan nan nan nan nan nan 
0.009680499999998905 nan nan nan nan nan nan nan nan 
0.009690499999998915 nan nan nan nan nan nan nan nan 
0.009700499999998925 nan nan nan nan nan nan nan nan 
0.009710499999998935 nan nan nan nan nan nan nan nan 
0.009720499999998945 nan nan nan nan nan nan nan nan 
0.009730499999998955 nan nan nan nan nan nan nan nan 
0.009740499999998965 nan nan nan nan nan nan nan nan 
0.009750499999998975 nan nan nan nan nan nan nan nan 
0.009760499999998985 nan nan nan nan nan nan nan nan 
0.009770499999998995 nan nan nan nan nan nan nan nan 
0.009780499999999005 nan nan nan nan nan nan nan nan 
0.009790499999999015 nan nan nan nan nan nan nan nan 
0.009800499999999025 nan nan nan nan nan nan nan nan 
0.009810499999999035 nan nan nan nan nan nan nan nan 
0.009820499999999045 nan nan nan nan nan nan nan nan 
0.009830499999999055 nan nan nan nan nan nan nan nan 
0.009840499999999065 nan nan nan nan nan nan nan nan 
0.009850499999999075 nan nan nan nan nan nan nan nan 
0.009860499999999085 nan nan nan nan nan nan nan nan 
0.009870499999999095 nan nan nan nan nan nan nan nan 
0.009880499999999105 nan nan nan nan nan nan nan nan 
0.009890499999999115 nan nan nan nan nan nan nan nan 
0.009900499999999125 nan nan nan nan nan nan nan nan 
0.009910499999999135 nan nan nan nan nan nan nan nan 
0.009920499999999145 nan nan nan nan nan nan nan nan 
0.009930499999999155 nan nan nan nan nan nan nan nan 
0.009940499999999165 nan nan nan nan nan nan nan nan 
0.009950499999999175 nan nan nan nan nan nan nan nan 
0.009960499999999185 nan nan nan nan nan nan nan nan 
0.009970499999999195 nan nan nan nan nan nan nan nan 
0.009980499999999205 nan nan nan nan nan nan nan nan 
0.009990499999999215 nan nan nan nan nan nan nan nan 
